"","country","number"
"1",NA,14379
"2",NA,17087
"3",NA,16599
"4",NA,9389
"5",NA,17087
"6",NA,18827
"7",NA,10819
"8",NA,10060
"9",NA,15426
"10",NA,15683
"11",NA,8422
"12",NA,9396
"13",NA,10233
"14",NA,8674
"15",NA,31079
"16",NA,6621
"17",NA,23020
"18",NA,10424
"19",NA,13745
"20",NA,38948
"21",NA,11160
"22",NA,10018
"23",NA,13497
"24",NA,16658
"25",NA,15688
"26",NA,16411
"27",NA,9955
"28",NA,17719
"29",NA,9480
"30","",0
